Amil_Amillepora25173-RA	APH APH Acyl-CoA_dh_N Acyl-CoA_dh_M Acyl-CoA_dh_1
Amil_Amillepora25174-RA	Clat_adaptor_s
Amil_Amillepora25175-RA	RhoGAP
Amil_Amillepora25177-RA	RasGEF EF-hand_5 EF-hand_5 C1_1
Amil_Amillepora25179-RA	Homeodomain
Amil_Amillepora25180-RA	DHC_N2 AAA_6 Dynein_AAA_lid AAA_7 AAA_lid_1 AAA_8 MT AAA_9 Dynein_heavy AAA_lid_11 Dynein_C
Amil_Amillepora25181-RA	RCC1 RCC1 RCC1 RCC1 RCC1 MORN MORN MORN MORN MORN MORN MORN VPS9
Amil_Amillepora25183-RA	Thioredoxin NDK NDK NDK F5_F8_type_C F5_F8_type_C
Amil_Amillepora25184-RA	Ion_trans_2
Amil_Amillepora25185-RA	Bax1-I
Amil_Amillepora25186-RA	
Amil_Amillepora25187-RA	ABC_tran ABC2_membrane_7 Homeodomain
Amil_Amillepora25188-RA	VWA
Amil_Amillepora25190-RA	SUI1
Amil_Amillepora25191-RA	Vps39_1 Vps39_2
Amil_Amillepora25194-RA	LRR_8 LRR_8
Amil_Amillepora25195-RA	
Amil_Amillepora25196-RA	Guanylate_kin
Amil_Amillepora25197-RA	C2 C2
Amil_Amillepora25198-RA	EF-hand_7 EF-hand_8
Amil_Amillepora25199-RA	C2
Amil_Amillepora25202-RA	Tctex-1
Amil_Amillepora25203-RA	Thr_synth_N PALP
Amil_Amillepora25204-RA	RhoGEF
Amil_Amillepora25205-RA	ATP-gua_Ptrans
Amil_Amillepora25206-RA	Alg6_Alg8
Amil_Amillepora25207-RA	
Amil_Amillepora25208-RA	Alg6_Alg8
Amil_Amillepora25209-RA	Alg6_Alg8
Amil_Amillepora25210-RA	ADK
Amil_Amillepora25211-RA	PUF PUF CPL
Amil_Amillepora25212-RA	
Amil_Amillepora25213-RA	
Amil_Amillepora25214-RA	
Amil_Amillepora25215-RA	
Amil_Amillepora25216-RA	PLDc PLDc_3
Amil_Amillepora25217-RA	NKAP
Amil_Amillepora25218-RA	
Amil_Amillepora25219-RA	Rhodanese Rhodanese
Amil_Amillepora25220-RA	Acetyltransf_10 PARP
Amil_Amillepora25222-RA	Pkinase PTEN_C2
Amil_Amillepora25223-RA	I-set
Amil_Amillepora25224-RA	
Amil_Amillepora25225-RA	Fz I-set Fz Pkinase_Tyr
Amil_Amillepora25226-RA	LRR_8 LRR_8 LRR_4 LRR_8 LRR_8
Amil_Amillepora25228-RA	Galactosyl_T
Amil_Amillepora25229-RA	Galactosyl_T
Amil_Amillepora25230-RA	Galactosyl_T
Amil_Amillepora25231-RA	
Amil_Amillepora25232-RA	
Amil_Amillepora25233-RA	CUB
Amil_Amillepora25234-RA	CUB
Amil_Amillepora25235-RA	SHIPPO-rpt SHIPPO-rpt
Amil_Amillepora25237-RA	COR Glycos_transf_1
Amil_Amillepora25238-RA	TTL
Amil_Amillepora25239-RA	Forkhead
Amil_Amillepora25240-RA	Pkinase_Tyr Pkinase_Tyr
Amil_Amillepora25241-RA	Pkinase_Tyr Pkinase_Tyr
Amil_Amillepora25243-RA	Pkinase_Tyr
Amil_Amillepora25244-RA	Pkinase_Tyr
Amil_Amillepora25245-RA	
Amil_Amillepora25246-RA	
Amil_Amillepora25247-RA	Pkinase_Tyr Pkinase_Tyr
Amil_Amillepora25248-RA	
Amil_Amillepora25249-RA	Brix
Amil_Amillepora25250-RA	Aldo_ket_red
Amil_Amillepora25251-RA	RRM_1 RRM_1 RRM_1
Amil_Amillepora25252-RA	Ion_trans_2 Ion_trans_2
Amil_Amillepora25254-RA	RFX_DNA_binding
Amil_Amillepora25255-RA	
Amil_Amillepora25256-RA	HEPN_DZIP3 NACHT
Amil_Amillepora25258-RA	HEPN_DZIP3 NACHT
Amil_Amillepora25260-RA	HEPN_DZIP3 NACHT
Amil_Amillepora25267-RA	
Amil_Amillepora25268-RA	LRR_8 PDZ
Amil_Amillepora25269-RA	ATP-gua_PtransN ATP-gua_Ptrans
Amil_Amillepora25270-RA	ATP-gua_Ptrans
Amil_Amillepora25271-RA	Ndc1_Nup
Amil_Amillepora25272-RA	PQQ_2 EMC1_C EMC1_C
Amil_Amillepora25273-RA	AP_endonuc_2
Amil_Amillepora25274-RA	
Amil_Amillepora25275-RA	
Amil_Amillepora25276-RA	zf-RanBP zf-RanBP
Amil_Amillepora25277-RA	Aminotran_1_2
Amil_Amillepora25278-RA	Linker_histone
Amil_Amillepora25279-RA	
Amil_Amillepora25280-RA	PGK Pkinase
Amil_Amillepora25281-RA	Acyl-CoA_dh_N Acyl-CoA_dh_M Acyl-CoA_dh_1
Amil_Amillepora25282-RA	DEAD rRNA_proc-arch rRNA_proc-arch DSHCT
Amil_Amillepora25283-RA	rRNA_proc-arch rRNA_proc-arch DSHCT
Amil_Amillepora25284-RA	
Amil_Amillepora25285-RA	LRAT
Amil_Amillepora25286-RA	LRAT
Amil_Amillepora25287-RA	LRAT
Amil_Amillepora25288-RA	LRAT
Amil_Amillepora25289-RA	ATP-synt_DE_N
Amil_Amillepora25290-RA	URO-D URO-D
Amil_Amillepora25291-RA	MCLC
Amil_Amillepora25292-RA	
Amil_Amillepora25293-RA	Kri1 Kri1_C
Amil_Amillepora25294-RA	Phosphodiest
Amil_Amillepora25295-RA	EF-hand_5 EF-hand_7
Amil_Amillepora25296-RA	EF-hand_7 EF-hand_7
Amil_Amillepora25297-RA	EF-hand_7
Amil_Amillepora25298-RA	EF-hand_7 EF-hand_7
Amil_Amillepora25299-RA	EF-hand_7 EF-hand_7
Amil_Amillepora25300-RA	
Amil_Amillepora25301-RA	ATP-synt_C ATP-synt_C
Amil_Amillepora25302-RA	DUF3504
Amil_Amillepora25303-RA	Ion_trans Ion_trans Ion_trans Ion_trans
Amil_Amillepora25304-RA	S-AdoMet_synt_N S-AdoMet_synt_M S-AdoMet_synt_C
Amil_Amillepora25305-RA	ATG11
Amil_Amillepora25306-RA	R3H-assoc
Amil_Amillepora25310-RA	
Amil_Amillepora25311-RA	PAP2
Amil_Amillepora25312-RA	
Amil_Amillepora25314-RA	PAP2
Amil_Amillepora25315-RA	EF-hand_4
Amil_Amillepora25316-RA	
Amil_Amillepora25317-RA	
Amil_Amillepora25318-RA	
Amil_Amillepora25320-RA	HEPN_DZIP3 NACHT HEPN_DZIP3 NACHT
Amil_Amillepora25321-RA	
Amil_Amillepora25322-RA	
Amil_Amillepora25323-RA	
Amil_Amillepora25324-RA	
Amil_Amillepora25325-RA	
Amil_Amillepora25326-RA	
Amil_Amillepora25328-RA	Pkinase_Tyr
Amil_Amillepora25329-RA	
Amil_Amillepora25330-RA	
Amil_Amillepora25331-RA	Pkinase_Tyr
Amil_Amillepora25333-RA	Sulfotransfer_1
Amil_Amillepora25334-RA	Sulfotransfer_1
Amil_Amillepora25335-RA	Surp CID G-patch
Amil_Amillepora25336-RA	
Amil_Amillepora25337-RA	LMBR1 LMBR1
Amil_Amillepora25338-RA	
Amil_Amillepora25339-RA	Cyto_heme_lyase
Amil_Amillepora25341-RA	Sulfotransfer_1
Amil_Amillepora25344-RA	zf-C2H2 zf-C2H2 zf-C2H2
Amil_Amillepora25345-RA	LRR_6 LRR_6
Amil_Amillepora25347-RA	F5_F8_type_C F5_F8_type_C VWA
Amil_Amillepora25348-RA	F5_F8_type_C F5_F8_type_C F5_F8_type_C VWD F5_F8_type_C F5_F8_type_C F5_F8_type_C F5_F8_type_C F5_F8_type_C F5_F8_type_C F5_F8_type_C
Amil_Amillepora25350-RA	F5_F8_type_C
Amil_Amillepora25351-RA	TPR_1 TPR_12 TPR_12 TPR_12
Amil_Amillepora25352-RA	
Amil_Amillepora25353-RA	
Amil_Amillepora25354-RA	TPR_12 TPR_12 TPR_12 TPR_12 TPR_12 TPR_12 TPR_12 TPR_12 TPR_12
Amil_Amillepora25355-RA	RRM_1 RRM_5
Amil_Amillepora25356-RA	DHC_N1 DHC_N2 AAA_6
Amil_Amillepora25360-RA	Elf1
Amil_Amillepora25361-RA	
Amil_Amillepora25362-RA	fn2 fn2 fn2 fn2 fn2 fn2
Amil_Amillepora25364-RA	
Amil_Amillepora25366-RA	fn2 fn2 fn2 fn2
Amil_Amillepora25367-RA	VWA
Amil_Amillepora25369-RA	VWA VWA VWA
Amil_Amillepora25370-RA	Ank_2
Amil_Amillepora25371-RA	DUF5561 DUF5561
Amil_Amillepora25373-RA	Galactosyl_T
Amil_Amillepora25376-RA	
Amil_Amillepora25377-RA	RVT_1 zf-RVT
Amil_Amillepora25378-RA	Galactosyl_T
Amil_Amillepora25379-RA	Ank Ank_2 Ank_4 Ank_2 Ank_4 Ank_2 Ank Ank_2 Mab-21
Amil_Amillepora25380-RA	
Amil_Amillepora25381-RA	
Amil_Amillepora25382-RA	
Amil_Amillepora25383-RA	adh_short
Amil_Amillepora25384-RA	adh_short
Amil_Amillepora25385-RA	adh_short
Amil_Amillepora25386-RA	Pep_M12B_propep Reprolysin TSP_1 Fibrinogen_C
Amil_Amillepora25389-RA	adh_short
Amil_Amillepora25390-RA	HlyIII
Amil_Amillepora25391-RA	
Amil_Amillepora25392-RA	Thiolase_N Thiolase_C
Amil_Amillepora25394-RA	
Amil_Amillepora25395-RA	ADIP
Amil_Amillepora25397-RA	
Amil_Amillepora25398-RA	IBN_N Arm HEAT_2
Amil_Amillepora25399-RA	
Amil_Amillepora25400-RA	zf-RING_UBOX zf-B_box zf-B_box Filamin
Amil_Amillepora25401-RA	zf-B_box zf-B_box Filamin NHL
Amil_Amillepora25402-RA	zf-RING_UBOX zf-B_box zf-B_box Filamin zf-B_box zf-B_box Filamin
Amil_Amillepora25403-RA	zf-RING_UBOX zf-B_box Filamin
Amil_Amillepora25404-RA	zf-RING_UBOX zf-B_box zf-B_box Filamin DUF5128
Amil_Amillepora25405-RA	zf-RING_UBOX zf-B_box zf-B_box Filamin
Amil_Amillepora25406-RA	Il2rg
Amil_Amillepora25407-RA	
Amil_Amillepora25409-RA	
Amil_Amillepora25410-RA	Fanconi_C
Amil_Amillepora25411-RA	zf-RING_UBOX zf-B_box Filamin
Amil_Amillepora25412-RA	zf-RING_UBOX zf-B_box zf-B_box Filamin
Amil_Amillepora25413-RA	zf-RING_UBOX zf-B_box zf-B_box Filamin zf-C3HC4 zf-B_box zf-B_box Filamin DUF5128
Amil_Amillepora25415-RA	zf-RING_UBOX zf-B_box zf-B_box Filamin
Amil_Amillepora25416-RA	
Amil_Amillepora25418-RA	Filamin
Amil_Amillepora25419-RA	zf-RING_UBOX zf-B_box zf-B_box Filamin
Amil_Amillepora25421-RA	Filamin
Amil_Amillepora25422-RA	zf-RING_UBOX zf-B_box zf-B_box Filamin
Amil_Amillepora25423-RA	Filamin
Amil_Amillepora25424-RA	
Amil_Amillepora25425-RA	zf-RING_UBOX zf-B_box zf-B_box Filamin DUF5128
Amil_Amillepora25426-RA	DUF2368
Amil_Amillepora25428-RA	
Amil_Amillepora25429-RA	Ephrin
Amil_Amillepora25431-RA	Ephrin
Amil_Amillepora25432-RA	Ephrin
Amil_Amillepora25435-RA	
Amil_Amillepora25436-RA	Ephrin
Amil_Amillepora25437-RA	Ephrin
Amil_Amillepora25439-RA	Ephrin
Amil_Amillepora25440-RA	Ephrin
Amil_Amillepora25443-RA	
Amil_Amillepora25444-RA	Ephrin
Amil_Amillepora25447-RA	
Amil_Amillepora25449-RA	
Amil_Amillepora25450-RA	Ephrin
Amil_Amillepora25451-RA	Ephrin
Amil_Amillepora25456-RA	
Amil_Amillepora25458-RA	Ephrin
Amil_Amillepora25459-RA	Brix
Amil_Amillepora25460-RA	Ldl_recept_a Ldl_recept_a Ldl_recept_a Ldl_recept_a Ldl_recept_a Ldl_recept_a cEGF Ldl_recept_b Ldl_recept_b Ldl_recept_b FXa_inhibition
Amil_Amillepora25461-RA	p450
Amil_Amillepora25462-RA	zf-B_box Filamin
Amil_Amillepora25463-RA	zf-RING_UBOX zf-B_box zf-B_box
Amil_Amillepora25464-RA	zf-C3HC4 zf-B_box zf-B_box Filamin DUF5128
Amil_Amillepora25465-RA	zf-C3HC4 zf-B_box zf-B_box Filamin NHL
Amil_Amillepora25466-RA	Retrotrans_gag
Amil_Amillepora25468-RA	zf-C3HC4 zf-B_box zf-B_box Filamin DUF5128
Amil_Amillepora25469-RA	
Amil_Amillepora25470-RA	zf-RING_UBOX zf-B_box zf-B_box Filamin
Amil_Amillepora25471-RA	zf-RING_UBOX zf-B_box zf-B_box Filamin NHL
Amil_Amillepora25472-RA	QLQ HSA BRK SNF2_N SNF2_N Helicase_C SnAC Bromodomain
Amil_Amillepora25473-RA	P4Ha_N
Amil_Amillepora25476-RA	Filamin DUF5128
Amil_Amillepora25477-RA	
Amil_Amillepora25479-RA	Glycos_transf_1
Amil_Amillepora25480-RA	
Amil_Amillepora25481-RA	
Amil_Amillepora25483-RA	
Amil_Amillepora25484-RA	
Amil_Amillepora25485-RA	
Amil_Amillepora25486-RA	
Amil_Amillepora25487-RA	Filamin DUF5128
Amil_Amillepora25488-RA	QLQ
Amil_Amillepora25490-RA	P4Ha_N
Amil_Amillepora25491-RA	zf-RING_UBOX zf-B_box zf-B_box Filamin NHL
Amil_Amillepora25492-RA	Tnp_P_element
Amil_Amillepora25493-RA	zf-B_box Filamin DUF5128
Amil_Amillepora25495-RA	zf-RING_UBOX zf-B_box zf-B_box Filamin
Amil_Amillepora25496-RA	zf-C3HC4 zf-B_box Filamin zf-B_box Filamin
Amil_Amillepora25498-RA	Filamin
Amil_Amillepora25499-RA	p450
Amil_Amillepora25500-RA	Ldl_recept_a Ldl_recept_a Ldl_recept_a Ldl_recept_a Ldl_recept_a Ldl_recept_a cEGF Ldl_recept_b Ldl_recept_b Ldl_recept_b FXa_inhibition
Amil_Amillepora25501-RA	Brix
Amil_Amillepora25502-RA	
Amil_Amillepora25503-RA	Ephrin
Amil_Amillepora25505-RA	Ephrin
Amil_Amillepora25508-RA	RVT_1 RT_RNaseH_2 Integrase_H2C2 rve
Amil_Amillepora25509-RA	LSM
Amil_Amillepora25510-RA	Mab-21 Mab-21 Mab-21
Amil_Amillepora25511-RA	
Amil_Amillepora25512-RA	
Amil_Amillepora25515-RA	
Amil_Amillepora25516-RA	DUF4371
Amil_Amillepora25517-RA	HSP90
Amil_Amillepora25518-RA	Mab-21
Amil_Amillepora25519-RA	Peptidase_A17
Amil_Amillepora25520-RA	DUF1759 DUF1758 Peptidase_A17
Amil_Amillepora25521-RA	DUF3504
Amil_Amillepora25522-RA	Laminin_G_3
Amil_Amillepora25524-RA	THAP HTH_Tnp_4 DDE_Tnp_4
Amil_Amillepora25525-RA	Viral_alk_exo
Amil_Amillepora25526-RA	
Amil_Amillepora25527-RA	BrkDBD HTH_Tnp_Tc5 DDE_1
Amil_Amillepora25528-RA	
Amil_Amillepora25529-RA	RVT_1
Amil_Amillepora25530-RA	
Amil_Amillepora25531-RA	Myb_DNA-bind_4
Amil_Amillepora25532-RA	
Amil_Amillepora25533-RA	SAM_Ste50p
Amil_Amillepora25534-RA	
Amil_Amillepora25535-RA	
Amil_Amillepora25536-RA	
Amil_Amillepora25537-RA	
Amil_Amillepora25538-RA	DDE_Tnp_1_7
Amil_Amillepora25539-RA	
Amil_Amillepora25540-RA	
Amil_Amillepora25541-RA	DUF1759
Amil_Amillepora25542-RA	DUF5641
Amil_Amillepora25544-RA	Transposase_21 DUF4218
Amil_Amillepora25545-RA	
Amil_Amillepora25546-RA	
Amil_Amillepora25547-RA	
Amil_Amillepora25548-RA	rve DUF5641
Amil_Amillepora25549-RA	
Amil_Amillepora25550-RA	Peptidase_A17
Amil_Amillepora25551-RA	
Amil_Amillepora25552-RA	
Amil_Amillepora25554-RA	DUF4371
Amil_Amillepora25555-RA	DUF1759
Amil_Amillepora25556-RA	
Amil_Amillepora25557-RA	DDE_Tnp_4
Amil_Amillepora25558-RA	DUF3987
Amil_Amillepora25559-RA	
Amil_Amillepora25560-RA	THAP HTH_Tnp_4 DDE_Tnp_4
Amil_Amillepora25561-RA	
Amil_Amillepora25562-RA	zf-CCHC Asp_protease_2
Amil_Amillepora25563-RA	
Amil_Amillepora25564-RA	Peptidase_A17
Amil_Amillepora25565-RA	
Amil_Amillepora25566-RA	SWIM
Amil_Amillepora25567-RA	
Amil_Amillepora25568-RA	
Amil_Amillepora25569-RA	
Amil_Amillepora25571-RA	
Amil_Amillepora25572-RA	
Amil_Amillepora25573-RA	AIG1 AIG1 Hint
Amil_Amillepora25575-RA	
Amil_Amillepora25576-RA	
Amil_Amillepora25578-RA	
Amil_Amillepora25579-RA	Mab-21
Amil_Amillepora25580-RA	AIG1 Hint
Amil_Amillepora25585-RA	zf-C2H2_6 zf-C2H2
Amil_Amillepora25586-RA	FCH muHD
Amil_Amillepora25588-RA	ApeC ApeC CUB
Amil_Amillepora25589-RA	
Amil_Amillepora25590-RA	Nucleoporin_N Nucleoporin_C
Amil_Amillepora25591-RA	zf-RING_2
Amil_Amillepora25592-RA	PTS_EIIA_2 HCO3_cotransp HCO3_cotransp
Amil_Amillepora25594-RA	HABP4_PAI-RBP1
Amil_Amillepora25596-RA	C1_1 RhoGAP
Amil_Amillepora25600-RA	
Amil_Amillepora25601-RA	HTH_Tnp_4 DDE_Tnp_4
Amil_Amillepora25602-RA	YqaJ
Amil_Amillepora25605-RA	
Amil_Amillepora25606-RA	
Amil_Amillepora25607-RA	
Amil_Amillepora25608-RA	
Amil_Amillepora25611-RA	
Amil_Amillepora25612-RA	
Amil_Amillepora25613-RA	
Amil_Amillepora25614-RA	
Amil_Amillepora25615-RA	
Amil_Amillepora25616-RA	DUF1758 Integrase_H2C2 DUF5641
Amil_Amillepora25617-RA	START
Amil_Amillepora25628-RA	MADF_DNA_bdg
Amil_Amillepora25629-RA	DDE_Tnp_4
Amil_Amillepora25630-RA	Integrase_H2C2 DUF5641
Amil_Amillepora25631-RA	
Amil_Amillepora25632-RA	
Amil_Amillepora25634-RA	
Amil_Amillepora25635-RA	SAP
Amil_Amillepora25636-RA	
Amil_Amillepora25637-RA	
Amil_Amillepora25638-RA	
Amil_Amillepora25639-RA	
Amil_Amillepora25642-RA	Exo_endo_phos_2
Amil_Amillepora25643-RA	DUF1759 Peptidase_A17 DUF5641
Amil_Amillepora25644-RA	
Amil_Amillepora25645-RA	zf-RING_UBOX zf-B_box Filamin DUF5128
Amil_Amillepora25646-RA	zf-RING_UBOX zf-B_box Filamin DUF5128
Amil_Amillepora25647-RA	Pro_isomerase
Amil_Amillepora25649-RA	
Amil_Amillepora25650-RA	E3_binding 2-oxoacid_dh
Amil_Amillepora25653-RA	
Amil_Amillepora25654-RA	
Amil_Amillepora25655-RA	HMG_box
Amil_Amillepora25656-RA	
Amil_Amillepora25657-RA	
Amil_Amillepora25658-RA	AIG1 Hint
Amil_Amillepora25659-RA	
Amil_Amillepora25660-RA	F5_F8_type_C
Amil_Amillepora25661-RA	AIG1 Hint
Amil_Amillepora25662-RA	
Amil_Amillepora25663-RA	DUF5641
Amil_Amillepora25664-RA	
Amil_Amillepora25665-RA	
Amil_Amillepora25666-RA	Integrase_H2C2
Amil_Amillepora25667-RA	
Amil_Amillepora25668-RA	
Amil_Amillepora25669-RA	
Amil_Amillepora25670-RA	AIG1 Hint
Amil_Amillepora25671-RA	
Amil_Amillepora25672-RA	AIG1 AIG1 Hint
Amil_Amillepora25674-RA	
Amil_Amillepora25675-RA	
Amil_Amillepora25677-RA	
Amil_Amillepora25678-RA	DEAD
Amil_Amillepora25679-RA	AIG1 Hint
Amil_Amillepora25681-RA	
Amil_Amillepora25682-RA	F5_F8_type_C F5_F8_type_C F5_F8_type_C F5_F8_type_C fn3 fn3 fn3
Amil_Amillepora25683-RA	F5_F8_type_C F5_F8_type_C F5_F8_type_C fn3 fn3
Amil_Amillepora25684-RA	fn3 fn3
Amil_Amillepora25685-RA	DUF1759 Peptidase_A17 DUF5641
Amil_Amillepora25686-RA	fn3
Amil_Amillepora25687-RA	F5_F8_type_C
Amil_Amillepora25688-RA	Integrase_H2C2 rve
Amil_Amillepora25689-RA	
Amil_Amillepora25690-RA	F5_F8_type_C
Amil_Amillepora25691-RA	
Amil_Amillepora25692-RA	RVT_1 RT_RNaseH_2 Integrase_H2C2 rve
Amil_Amillepora25693-RA	
Amil_Amillepora25694-RA	Integrase_H2C2
Amil_Amillepora25696-RA	
Amil_Amillepora25697-RA	
Amil_Amillepora25698-RA	ThiF
Amil_Amillepora25699-RA	FLYWCH
Amil_Amillepora25700-RA	RT_RNaseH_2 Integrase_H2C2 rve Integrase_H2C2 rve
Amil_Amillepora25701-RA	ATG7_N
Amil_Amillepora25702-RA	DUF5641
Amil_Amillepora25703-RA	rve
Amil_Amillepora25704-RA	VGLL4
Amil_Amillepora25705-RA	
Amil_Amillepora25708-RA	zf-CCHC
Amil_Amillepora25709-RA	
Amil_Amillepora25710-RA	DUF1759 Peptidase_A17
Amil_Amillepora25713-RA	
Amil_Amillepora25714-RA	
Amil_Amillepora25715-RA	
Amil_Amillepora25716-RA	RT_RNaseH_2
Amil_Amillepora25717-RA	I-set
Amil_Amillepora25718-RA	Clat_adaptor_s
Amil_Amillepora25719-RA	
Amil_Amillepora25721-RA	DEAD Helicase_C
Amil_Amillepora25722-RA	Na_H_Exchanger Na_H_Exchanger
Amil_Amillepora25725-RA	
Amil_Amillepora25726-RA	
Amil_Amillepora25727-RA	Na_H_Exchanger
Amil_Amillepora25729-RA	MMgT
Amil_Amillepora25730-RA	DUF4499
Amil_Amillepora25731-RA	Ank_4 Ank_4
Amil_Amillepora25732-RA	Nkap_C
Amil_Amillepora25733-RA	
Amil_Amillepora25734-RA	FGGY_N FGGY_C
Amil_Amillepora25735-RA	PRA1
Amil_Amillepora25736-RA	DDE_Tnp_1_7
Amil_Amillepora25737-RA	DDE_Tnp_1_7
Amil_Amillepora25738-RA	Complex1_49kDa Complex1_49kDa
Amil_Amillepora25739-RA	Abhydrolase_3
Amil_Amillepora25740-RA	zf-C4 Hormone_recep
Amil_Amillepora25741-RA	
Amil_Amillepora25742-RA	
Amil_Amillepora25743-RA	
Amil_Amillepora25744-RA	
Amil_Amillepora25745-RA	
Amil_Amillepora25746-RA	EF-hand_13 EF-hand_7
Amil_Amillepora25747-RA	DDT
Amil_Amillepora25749-RA	PALP
Amil_Amillepora25753-RA	AIG2_2
Amil_Amillepora25754-RA	Glyco_transf_22
Amil_Amillepora25755-RA	BTB_2
Amil_Amillepora25756-RA	Scramblase
Amil_Amillepora25759-RA	
Amil_Amillepora25760-RA	Tctex-1
Amil_Amillepora25762-RA	Carboxyl_trans Carboxyl_trans
Amil_Amillepora25763-RA	Alpha_L_fucos
Amil_Amillepora25764-RA	
Amil_Amillepora25766-RA	p450
Amil_Amillepora25767-RA	UNC80
Amil_Amillepora25768-RA	PC_rep HEAT_2 RPN2_C
Amil_Amillepora25769-RA	LRR_6 LRR_6 LRR_6 LRR_6 LRR_6
Amil_Amillepora25770-RA	VWC
Amil_Amillepora25772-RA	
Amil_Amillepora25773-RA	
Amil_Amillepora25774-RA	
Amil_Amillepora25775-RA	
Amil_Amillepora25776-RA	
Amil_Amillepora25778-RA	RVT_1
Amil_Amillepora25779-RA	
Amil_Amillepora25780-RA	
Amil_Amillepora25781-RA	THAP HTH_Tnp_4 DDE_Tnp_4
Amil_Amillepora25782-RA	
Amil_Amillepora25783-RA	
Amil_Amillepora25784-RA	zf-CCHC
Amil_Amillepora25785-RA	Asp_protease_2
Amil_Amillepora25786-RA	
Amil_Amillepora25787-RA	DUF1759
Amil_Amillepora25788-RA	
Amil_Amillepora25789-RA	
Amil_Amillepora25790-RA	
Amil_Amillepora25791-RA	
Amil_Amillepora25793-RA	
Amil_Amillepora25794-RA	
Amil_Amillepora25795-RA	Myb_DNA-bind_5
Amil_Amillepora25796-RA	DDE_Tnp_4
Amil_Amillepora25797-RA	
Amil_Amillepora25798-RA	
Amil_Amillepora25799-RA	
Amil_Amillepora25800-RA	DUF5641
Amil_Amillepora25801-RA	
Amil_Amillepora25802-RA	
Amil_Amillepora25803-RA	
Amil_Amillepora25804-RA	Dimer_Tnp_hAT
Amil_Amillepora25805-RA	
Amil_Amillepora25806-RA	DDE_Tnp_4
Amil_Amillepora25807-RA	RVT_1 RT_RNaseH_2 Integrase_H2C2
Amil_Amillepora25808-RA	
Amil_Amillepora25810-RA	
Amil_Amillepora25811-RA	zf-TRAF DDE_1
Amil_Amillepora25812-RA	
Amil_Amillepora25815-RA	
Amil_Amillepora25816-RA	HTH_Tnp_Tc5
Amil_Amillepora25817-RA	
Amil_Amillepora25818-RA	DDE_Tnp_1_7
Amil_Amillepora25820-RA	
Amil_Amillepora25821-RA	
Amil_Amillepora25823-RA	
Amil_Amillepora25824-RA	
Amil_Amillepora25825-RA	RVT_1 RT_RNaseH_2 Integrase_H2C2 rve
Amil_Amillepora25826-RA	
Amil_Amillepora25827-RA	CAAP1
Amil_Amillepora25828-RA	SH3_9
Amil_Amillepora25829-RA	Patched ketoacyl-synt Ketoacyl-synt_C KAsynt_C_assoc Acyl_transf_1 PS-DH KR Thioesterase
Amil_Amillepora25830-RA	Patched
Amil_Amillepora25832-RA	
Amil_Amillepora25834-RA	
Amil_Amillepora25837-RA	
Amil_Amillepora25838-RA	zf-CCHC
Amil_Amillepora25839-RA	DUF1759 Asp_protease_2 Peptidase_A17 Integrase_H2C2 DUF5641
Amil_Amillepora25840-RA	
Amil_Amillepora25845-RA	CUB Ig_3 I-set Cytochrom_B561
Amil_Amillepora25847-RA	
Amil_Amillepora25848-RA	Rad17
Amil_Amillepora25849-RA	NACHT
Amil_Amillepora25850-RA	Reeler DOMON DOMON
Amil_Amillepora25861-RA	DUF1759 Peptidase_A17 Integrase_H2C2
Amil_Amillepora25862-RA	RVT_1 RT_RNaseH_2 Integrase_H2C2 rve
Amil_Amillepora25863-RA	CUB CUB CUB CUB
Amil_Amillepora25865-RA	SRCR fn3
Amil_Amillepora25867-RA	ApeC CUB
Amil_Amillepora25870-RA	CUB Ig_3 Ig_2 Ig_3 Pkinase_Tyr
Amil_Amillepora25871-RA	
Amil_Amillepora25872-RA	RVT_1
Amil_Amillepora25873-RA	
Amil_Amillepora25874-RA	
Amil_Amillepora25875-RA	
Amil_Amillepora25876-RA	
Amil_Amillepora25877-RA	
Amil_Amillepora25878-RA	DUF5641
Amil_Amillepora25879-RA	Peptidase_A17
Amil_Amillepora25880-RA	
Amil_Amillepora25881-RA	DUF1759
Amil_Amillepora25882-RA	
Amil_Amillepora25885-RA	YqaJ
Amil_Amillepora25886-RA	DUF5641
Amil_Amillepora25887-RA	
Amil_Amillepora25888-RA	
Amil_Amillepora25889-RA	
Amil_Amillepora25891-RA	MULE
Amil_Amillepora25892-RA	
Amil_Amillepora25893-RA	
Amil_Amillepora25894-RA	
Amil_Amillepora25895-RA	DDE_Tnp_1_7 DDE_Tnp_1_7
Amil_Amillepora25896-RA	
Amil_Amillepora25897-RA	
Amil_Amillepora25898-RA	
Amil_Amillepora25902-RA	
Amil_Amillepora25903-RA	
Amil_Amillepora25905-RA	Peptidase_C48
Amil_Amillepora25907-RA	
Amil_Amillepora25908-RA	
Amil_Amillepora25910-RA	
Amil_Amillepora25911-RA	
Amil_Amillepora25912-RA	
Amil_Amillepora25913-RA	
Amil_Amillepora25914-RA	
Amil_Amillepora25915-RA	
Amil_Amillepora25916-RA	
Amil_Amillepora25917-RA	MADF_DNA_bdg
Amil_Amillepora25918-RA	Integrase_H2C2
Amil_Amillepora25919-RA	
Amil_Amillepora25920-RA	
Amil_Amillepora25923-RA	
Amil_Amillepora25924-RA	
Amil_Amillepora25925-RA	Death
Amil_Amillepora25926-RA	DUF1280
Amil_Amillepora25927-RA	
Amil_Amillepora25928-RA	Death
