Petfic_v00_mik.OX345651.1G13.1	IRS
Petfic_v00_mik.OX345651.1G131.1	RA
Petfic_v00_mik.OX345651.1G132.1	COR
Petfic_v00_mik.OX345651.1G133.1	Acetyltransf_1
Petfic_v00_mik.OX345651.1G134.1	
Petfic_v00_mik.OX345651.1G135.1	TTL
Petfic_v00_mik.OX345651.1G136.1	Fuz_longin_1 Fuz_longin_2 Fuz_longin_3
Petfic_v00_mik.OX345651.1G137.1	zf-BED
Petfic_v00_mik.OX345651.1G138.1	
Petfic_v00_mik.OX345651.1G140.2	TTL
Petfic_v00_mik.OX345651.1G14.1	DUF4555
Petfic_v00_mik.OX345651.1G141.1	Peptidase_C14
Petfic_v00_mik.OX345651.1G142.1	zf-BED
Petfic_v00_mik.OX345651.1G143.1	HTH_psq DDE_1
Petfic_v00_mik.OX345651.1G144.2	Peptidase_C14
Petfic_v00_mik.OX345651.1G145.1	Sulfotransfer_1
Petfic_v00_mik.OX345651.1G146.1	zf-RING_UBOX zf-B_box zf-B_box Filamin NHL NHL DUF5128 zf-B_box zf-B_box Filamin NHL NHL DUF5128
Petfic_v00_mik.OX345651.1G147.2	zf-RING_UBOX zf-B_box zf-B_box Filamin NHL NHL DUF5128
Petfic_v00_mik.OX345651.1G148.2	DeoC
Petfic_v00_mik.OX345651.1G149.2	PH_RBD RabGAP-TBC
Petfic_v00_mik.OX345651.1G150.1	SAPS SAPS
Petfic_v00_mik.OX345651.1G15.1	zf-C3H1
Petfic_v00_mik.OX345651.1G151.1	UEV Vps23_core
Petfic_v00_mik.OX345651.1G152.1	
Petfic_v00_mik.OX345651.1G153.1	GH3
Petfic_v00_mik.OX345651.1G154.1	C2
Petfic_v00_mik.OX345651.1G155.1	zf-RING_UBOX Filamin
Petfic_v00_mik.OX345651.1G156.1	zf-B_box Filamin
Petfic_v00_mik.OX345651.1G157.1	MANEC
Petfic_v00_mik.OX345651.1G158.1	Ank_2
Petfic_v00_mik.OX345651.1G159.1	
Petfic_v00_mik.OX345651.1G160.1	Ank_2
Petfic_v00_mik.OX345651.1G16.1	vATP-synt_E
Petfic_v00_mik.OX345651.1G161.1	Proteasome_A_N Proteasome
Petfic_v00_mik.OX345651.1G162.1	RabGAP-TBC
Petfic_v00_mik.OX345651.1G164.1	
Petfic_v00_mik.OX345651.1G165.1	Death
Petfic_v00_mik.OX345651.1G166.1	
Petfic_v00_mik.OX345651.1G168.1	
Petfic_v00_mik.OX345651.1G169.1	Thioredoxin_11 fn3 fn3 fn3 fn3 fn3 fn3 fn3 fn3 fn3 fn3 fn3 fn3 fn3 fn3 fn3 fn3 fn3 fn3 fn3 fn3 fn3 Septin
Petfic_v00_mik.OX345651.1G170.1	
Petfic_v00_mik.OX345651.1G17.1	CRAL_TRIO_2 RhoGAP
Petfic_v00_mik.OX345651.1G171.1	Thioredoxin_11 fn3 fn3 fn3 fn3 fn3 fn3 fn3 fn3 fn3 fn3 fn3 fn3 fn3 fn3 fn3 fn3 fn3 fn3 fn3 fn3 fn3 fn3 fn3 fn3 fn3 fn3 fn3 fn3 fn3 fn3 Septin
Petfic_v00_mik.OX345651.1G173.1	
Petfic_v00_mik.OX345651.1G175.1	Thioredoxin_11 fn3 fn3 fn3 fn3 fn3 fn3 fn3 fn3 fn3 fn3 fn3 fn3 fn3 fn3 fn3 fn3 fn3 fn3 fn3 fn3 fn3 Septin
Petfic_v00_mik.OX345651.1G176.1	TPX2
Petfic_v00_mik.OX345651.1G177.1	
Petfic_v00_mik.OX345651.1G178.1	
Petfic_v00_mik.OX345651.1G179.1	
Petfic_v00_mik.OX345651.1G180.1	
Petfic_v00_mik.OX345651.1G18.1	SVIP
Petfic_v00_mik.OX345651.1G181.1	Nup192
Petfic_v00_mik.OX345651.1G182.1	E2F_TDP E2F_TDP
Petfic_v00_mik.OX345651.1G183.1	
Petfic_v00_mik.OX345651.1G184.1	
Petfic_v00_mik.OX345651.1G185.1	DUF1736 TPR_16 TPR_16 TPR_8 TPR_8 TPR_2
Petfic_v00_mik.OX345651.1G186.1	Ras
Petfic_v00_mik.OX345651.1G187.1	Tmemb_9
Petfic_v00_mik.OX345651.1G188.3	TEA YBD
Petfic_v00_mik.OX345651.1G189.1	
Petfic_v00_mik.OX345651.1G190.1	zf-TRAF
Petfic_v00_mik.OX345651.1G19.1	His_Phos_2
Petfic_v00_mik.OX345651.1G191.1	zf-TRAF zf-TRAF
Petfic_v00_mik.OX345651.1G192.1	zf-TRAF
Petfic_v00_mik.OX345651.1G194.1	Ank_2 COR
Petfic_v00_mik.OX345651.1G195.1	Sec2p
Petfic_v00_mik.OX345651.1G196.1	CPT_N Carn_acyltransf
Petfic_v00_mik.OX345651.1G197.1	
Petfic_v00_mik.OX345651.1G198.1	CH CH
Petfic_v00_mik.OX345651.1G199.1	Sulfotransfer_1
Petfic_v00_mik.OX345651.1G200.1	
Petfic_v00_mik.OX345651.1G20.1	Ras
Petfic_v00_mik.OX345651.1G201.1	Phage_lysozyme Phage_lysozyme
Petfic_v00_mik.OX345651.1G202.1	TAL_FSA DNA_photolyase FAD_binding_7
Petfic_v00_mik.OX345651.1G203.1	DNA_photolyase FAD_binding_7
Petfic_v00_mik.OX345651.1G204.1	
Petfic_v00_mik.OX345651.1G205.1	EF-hand_7 EF-hand_6
Petfic_v00_mik.OX345651.1G206.1	
Petfic_v00_mik.OX345651.1G207.1	WD40 WD40 WD40 WD40
Petfic_v00_mik.OX345651.1G208.1	Ras
Petfic_v00_mik.OX345651.1G209.1	Fe_hyd_lg_C Fe_hyd_SSU
Petfic_v00_mik.OX345651.1G210.1	XPG_N XPG_I
Petfic_v00_mik.OX345651.1G21.1	DUF2838
Petfic_v00_mik.OX345651.1G211.3	HMG_box
Petfic_v00_mik.OX345651.1G212.1	HS1_rep HS1_rep HS1_rep HS1_rep HS1_rep HS1_rep HS1_rep SH3_9 SH3_1
Petfic_v00_mik.OX345651.1G213.1	Ribosomal_L21p
Petfic_v00_mik.OX345651.1G214.1	WD40 WD40
Petfic_v00_mik.OX345651.1G215.1	Transmemb_17
Petfic_v00_mik.OX345651.1G216.1	
Petfic_v00_mik.OX345651.1G218.1	AAA_11
Petfic_v00_mik.OX345651.1G219.1	AAA_11 AAA_12
Petfic_v00_mik.OX345651.1G220.1	Acyl-CoA_dh_N Acyl-CoA_dh_M Acyl-CoA_dh_1
Petfic_v00_mik.OX345651.1G22.1	HIT
Petfic_v00_mik.OX345651.1G221.1	Sulfatase Sulfatase_C
Petfic_v00_mik.OX345651.1G222.1	SNase SNase SNase SNase TUDOR SNase
Petfic_v00_mik.OX345651.1G223.1	
Petfic_v00_mik.OX345651.1G224.1	His_Phos_2 FERM_N FERM_M FERM_C zf-C3HC4_3
Petfic_v00_mik.OX345651.1G226.1	PH
Petfic_v00_mik.OX345651.1G227.1	Ank_4 Ank_4 PDZ SAM_2
Petfic_v00_mik.OX345651.1G228.1	
Petfic_v00_mik.OX345651.1G229.1	HEAT_2
Petfic_v00_mik.OX345651.1G230.1	HTH_psq DDE_1 p450
Petfic_v00_mik.OX345651.1G23.1	Ribosomal_L23
Petfic_v00_mik.OX345651.1G231.1	IRS
Petfic_v00_mik.OX345651.1G232.1	DUF4147 MOFRL
Petfic_v00_mik.OX345651.1G233.1	
Petfic_v00_mik.OX345651.1G234.1	Biotin_carb_N CPSase_L_D2 Biotin_carb_C
Petfic_v00_mik.OX345651.1G235.1	PCC_BT Biotin_lipoyl
Petfic_v00_mik.OX345651.1G238.1	
Petfic_v00_mik.OX345651.1G239.1	
Petfic_v00_mik.OX345651.1G24.1	
Petfic_v00_mik.OX345651.1G241.1	
Petfic_v00_mik.OX345651.1G242.1	DDE_Tnp_1_7
Petfic_v00_mik.OX345651.1G243.1	
Petfic_v00_mik.OX345651.1G244.1	CEP209_CC5
Petfic_v00_mik.OX345651.1G245.1	NIDO
Petfic_v00_mik.OX345651.1G246.1	NGP1NT MMR_HSR1
Petfic_v00_mik.OX345651.1G247.1	Ribosomal_S21
Petfic_v00_mik.OX345651.1G248.1	NIDO AMOP VWD Sushi Sushi Sushi
Petfic_v00_mik.OX345651.1G249.1	TIG TIG AMOP
Petfic_v00_mik.OX345651.1G250.1	
Petfic_v00_mik.OX345651.1G25.1	RCC1 RCC1 RCC1 RCC1 RCC1
Petfic_v00_mik.OX345651.1G251.1	
Petfic_v00_mik.OX345651.1G252.1	
Petfic_v00_mik.OX345651.1G253.1	IgGFc_binding TIG VWD Kunitz_BPTI TIL Kunitz_BPTI
Petfic_v00_mik.OX345651.1G255.1	IgGFc_binding TIG VWD Kunitz_BPTI TIL Kunitz_BPTI
Petfic_v00_mik.OX345651.1G256.1	VWA TIG
Petfic_v00_mik.OX345651.1G257.1	GBP GBP_C
Petfic_v00_mik.OX345651.1G258.1	GBP
Petfic_v00_mik.OX345651.1G259.1	
Petfic_v00_mik.OX345651.1G260.1	rve
Petfic_v00_mik.OX345651.1G26.1	Catalase Catalase-rel
Petfic_v00_mik.OX345651.1G261.1	
Petfic_v00_mik.OX345651.1G262.1	GBP GBP_C
Petfic_v00_mik.OX345651.1G263.1	
Petfic_v00_mik.OX345651.1G264.1	Dimer_Tnp_hAT
Petfic_v00_mik.OX345651.1G266.1	VWA
Petfic_v00_mik.OX345651.1G267.1	
Petfic_v00_mik.OX345651.1G268.1	VWD Kunitz_BPTI TIL Kunitz_BPTI
Petfic_v00_mik.OX345651.1G269.1	
Petfic_v00_mik.OX345651.1G270.1	
Petfic_v00_mik.OX345651.1G27.1	Biopterin_H
Petfic_v00_mik.OX345651.1G271.2	
Petfic_v00_mik.OX345651.1G272.1	
Petfic_v00_mik.OX345651.1G273.1	CUB
Petfic_v00_mik.OX345651.1G274.1	C2 CUE
Petfic_v00_mik.OX345651.1G276.2	CUB
Petfic_v00_mik.OX345651.1G278.1	
Petfic_v00_mik.OX345651.1G279.1	Kelch_4 Pkinase
Petfic_v00_mik.OX345651.1G280.1	
Petfic_v00_mik.OX345651.1G28.1	
Petfic_v00_mik.OX345651.1G281.1	CUB
Petfic_v00_mik.OX345651.1G282.1	CUB
Petfic_v00_mik.OX345651.1G283.1	CUB
Petfic_v00_mik.OX345651.1G284.1	RIO1 IgGFc_binding
Petfic_v00_mik.OX345651.1G285.1	
Petfic_v00_mik.OX345651.1G286.1	Exo_endo_phos_2 RVT_1
Petfic_v00_mik.OX345651.1G287.1	
Petfic_v00_mik.OX345651.1G288.1	RIO1 RIO1
Petfic_v00_mik.OX345651.1G289.1	
Petfic_v00_mik.OX345651.1G290.1	
Petfic_v00_mik.OX345651.1G29.1	Exostosin Glyco_transf_64
Petfic_v00_mik.OX345651.1G291.1	AID AID
Petfic_v00_mik.OX345651.1G292.1	AID AID
Petfic_v00_mik.OX345651.1G293.1	AID
Petfic_v00_mik.OX345651.1G294.1	AID
Petfic_v00_mik.OX345651.1G295.1	AID
Petfic_v00_mik.OX345651.1G296.1	AID
Petfic_v00_mik.OX345651.1G297.1	AID
Petfic_v00_mik.OX345651.1G298.1	AID
Petfic_v00_mik.OX345651.1G299.1	
Petfic_v00_mik.OX345651.1G300.1	AID AID AID AID
Petfic_v00_mik.OX345651.1G30.1	
Petfic_v00_mik.OX345651.1G301.1	AID AID
Petfic_v00_mik.OX345651.1G302.1	AID AID AID
Petfic_v00_mik.OX345651.1G303.1	
Petfic_v00_mik.OX345651.1G304.1	DUF4616
Petfic_v00_mik.OX345651.1G305.1	
Petfic_v00_mik.OX345651.1G306.1	
Petfic_v00_mik.OX345651.1G307.1	AID AID
Petfic_v00_mik.OX345651.1G308.1	AID AID
Petfic_v00_mik.OX345651.1G309.1	APOBEC3 AID AID
Petfic_v00_mik.OX345651.1G310.1	Pkinase
Petfic_v00_mik.OX345651.1G31.1	Bcl-2
Petfic_v00_mik.OX345651.1G311.1	AID
Petfic_v00_mik.OX345651.1G312.1	SH2 PH
Petfic_v00_mik.OX345651.1G313.1	
Petfic_v00_mik.OX345651.1G314.1	
Petfic_v00_mik.OX345651.1G315.1	
Petfic_v00_mik.OX345651.1G316.1	MutS_V
Petfic_v00_mik.OX345651.1G318.1	MutS_II MutS_III MutS_IV
Petfic_v00_mik.OX345651.1G319.1	
Petfic_v00_mik.OX345651.1G320.1	
Petfic_v00_mik.OX345651.1G32.1	
Petfic_v00_mik.OX345651.1G321.1	Tub
Petfic_v00_mik.OX345651.1G322.1	Fe-ADH
Petfic_v00_mik.OX345651.1G323.1	
Petfic_v00_mik.OX345651.1G324.1	ArfGap
Petfic_v00_mik.OX345651.1G325.1	RVT_1
Petfic_v00_mik.OX345651.1G326.1	
Petfic_v00_mik.OX345651.1G327.1	
Petfic_v00_mik.OX345651.1G329.1	fn3
Petfic_v00_mik.OX345651.1G330.1	
Petfic_v00_mik.OX345651.1G33.1	Bcl-2
Petfic_v00_mik.OX345651.1G331.1	
Petfic_v00_mik.OX345651.1G332.1	
Petfic_v00_mik.OX345651.1G334.1	
Petfic_v00_mik.OX345651.1G336.1	
Petfic_v00_mik.OX345651.1G337.1	
Petfic_v00_mik.OX345651.1G338.1	fn3 fn3
Petfic_v00_mik.OX345651.1G339.1	UCH
Petfic_v00_mik.OX345651.1G340.1	
Petfic_v00_mik.OX345651.1G341.1	
Petfic_v00_mik.OX345651.1G34.2	Thg1 Thg1C
Petfic_v00_mik.OX345651.1G342.1	
Petfic_v00_mik.OX345651.1G343.1	
Petfic_v00_mik.OX345651.1G344.1	
Petfic_v00_mik.OX345651.1G345.1	
Petfic_v00_mik.OX345651.1G346.1	
Petfic_v00_mik.OX345651.1G347.1	
Petfic_v00_mik.OX345651.1G348.1	
Petfic_v00_mik.OX345651.1G349.1	
Petfic_v00_mik.OX345651.1G350.1	
Petfic_v00_mik.OX345651.1G35.1	Condensation AMP-binding AMP-binding_C PP-binding Thioesterase
Petfic_v00_mik.OX345651.1G351.1	
Petfic_v00_mik.OX345651.1G353.1	Pkinase KELK C1_1 CNH
Petfic_v00_mik.OX345651.1G354.1	C1_1 DAGK_cat DAGK_acc Ank_2
Petfic_v00_mik.OX345651.1G355.1	ABC_membrane ABC_tran
Petfic_v00_mik.OX345651.1G356.1	ABC_membrane ABC_tran
Petfic_v00_mik.OX345651.1G357.1	Fz Frizzled Frizzled
Petfic_v00_mik.OX345651.1G358.1	MIT AAA AAA_lid_3 Vps4_C
Petfic_v00_mik.OX345651.1G359.1	DUF659 AAA AAA_lid_3 Vps4_C
Petfic_v00_mik.OX345651.1G360.1	
Petfic_v00_mik.OX345651.1G36.1	
Petfic_v00_mik.OX345651.1G361.1	DDE_1
Petfic_v00_mik.OX345651.1G362.1	Recep_L_domain Furin-like Recep_L_domain GF_recep_IV Pkinase_Tyr
Petfic_v00_mik.OX345651.1G363.1	MULE
Petfic_v00_mik.OX345651.1G365.1	MIT AAA AAA_lid_3 Vps4_C
Petfic_v00_mik.OX345651.1G366.1	HTH_psq
Petfic_v00_mik.OX345651.1G367.1	Recep_L_domain Furin-like Recep_L_domain GF_recep_IV Pkinase_Tyr Recep_L_domain Furin-like Recep_L_domain GF_recep_IV Pkinase_Tyr
Petfic_v00_mik.OX345651.1G368.1	Furin-like
Petfic_v00_mik.OX345651.1G369.1	Fz Recep_L_domain GF_recep_IV
Petfic_v00_mik.OX345651.1G370.1	
Petfic_v00_mik.OX345651.1G37.1	Pkinase
Petfic_v00_mik.OX345651.1G371.1	
Petfic_v00_mik.OX345651.1G373.1	
Petfic_v00_mik.OX345651.1G374.1	
Petfic_v00_mik.OX345651.1G375.1	Pkinase
Petfic_v00_mik.OX345651.1G376.1	ABC_membrane ABC_tran ABC_membrane ABC_tran
Petfic_v00_mik.OX345651.1G377.1	
Petfic_v00_mik.OX345651.1G378.1	Glyco_hydro_3 Glyco_hydro_3_C Fn3-like
Petfic_v00_mik.OX345651.1G379.1	Recep_L_domain Furin-like Recep_L_domain GF_recep_IV Pkinase_Tyr
Petfic_v00_mik.OX345651.1G380.1	
Petfic_v00_mik.OX345651.1G38.1	zf-LYAR
Petfic_v00_mik.OX345651.1G381.1	Ank_2 Ank_2
Petfic_v00_mik.OX345651.1G382.1	IF4E
Petfic_v00_mik.OX345651.1G383.2	Glyco_transf_92
Petfic_v00_mik.OX345651.1G384.1	Glyco_transf_92
Petfic_v00_mik.OX345651.1G387.1	
Petfic_v00_mik.OX345651.1G388.1	
Petfic_v00_mik.OX345651.1G389.1	HCNGP
Petfic_v00_mik.OX345651.1G390.1	zf-C3HC4_3
Petfic_v00_mik.OX345651.1G39.1	
Petfic_v00_mik.OX345651.1G391.1	
Petfic_v00_mik.OX345651.1G392.1	ThiF ThiF
Petfic_v00_mik.OX345651.1G393.1	HSP70 Transthyretin
Petfic_v00_mik.OX345651.1G394.1	Sulfotransfer_1
Petfic_v00_mik.OX345651.1G395.1	GYF
Petfic_v00_mik.OX345651.1G396.1	NIF
Petfic_v00_mik.OX345651.1G397.1	2OG-FeII_Oxy_3
Petfic_v00_mik.OX345651.1G398.1	FKBP_C
Petfic_v00_mik.OX345651.1G399.1	
Petfic_v00_mik.OX345651.1G400.1	PDZ SAM_2
Petfic_v00_mik.OX345651.1G40.1	Ribosomal_L1
Petfic_v00_mik.OX345651.1G401.1	dCMP_cyt_deam_1
Petfic_v00_mik.OX345651.1G402.1	dCMP_cyt_deam_1
Petfic_v00_mik.OX345651.1G403.1	dCMP_cyt_deam_1
Petfic_v00_mik.OX345651.1G405.2	dCMP_cyt_deam_1
Petfic_v00_mik.OX345651.1G406.1	dCMP_cyt_deam_1
Petfic_v00_mik.OX345651.1G407.1	dCMP_cyt_deam_1
Petfic_v00_mik.OX345651.1G408.1	dCMP_cyt_deam_1
Petfic_v00_mik.OX345651.1G409.1	dCMP_cyt_deam_1
Petfic_v00_mik.OX345651.1G410.1	dCMP_cyt_deam_1
Petfic_v00_mik.OX345651.1G41.1	fn3 fn3 fn3 fn3 fn3 fn3 fn3 fn3 fn3 fn3 fn3 fn3 fn3 fn3 fn3 fn3 fn3 fn3 fn3 fn3 fn3 fn3 fn3 fn3 fn3 PTP_tm Y_phosphatase
Petfic_v00_mik.OX345651.1G411.1	Band_7
Petfic_v00_mik.OX345651.1G412.1	dCMP_cyt_deam_1 dCMP_cyt_deam_1
Petfic_v00_mik.OX345651.1G413.1	dCMP_cyt_deam_1
Petfic_v00_mik.OX345651.1G414.1	dCMP_cyt_deam_1
Petfic_v00_mik.OX345651.1G415.1	Ank_2 Ank_2
Petfic_v00_mik.OX345651.1G416.1	
Petfic_v00_mik.OX345651.1G417.1	Ank_2 Ank_2
Petfic_v00_mik.OX345651.1G418.1	Glyco_transf_8 Glyco_transf_49 Glyco_transf_49
Petfic_v00_mik.OX345651.1G419.1	
Petfic_v00_mik.OX345651.1G420.1	
Petfic_v00_mik.OX345651.1G42.1	Biotin_carb_N CPSase_L_D2 Biotin_carb_C Biotin_lipoyl ACC_central Carboxyl_trans
Petfic_v00_mik.OX345651.1G421.1	Glyco_transf_8 Glyco_transf_49 Glyco_transf_49
Petfic_v00_mik.OX345651.1G422.1	
Petfic_v00_mik.OX345651.1G423.1	NTP_transferase Hexapep
Petfic_v00_mik.OX345651.1G424.1	Pkinase
Petfic_v00_mik.OX345651.1G425.1	Ubie_methyltran
Petfic_v00_mik.OX345651.1G426.1	LRR_8 LRR_8
Petfic_v00_mik.OX345651.1G427.1	GOLD_2
Petfic_v00_mik.OX345651.1G428.1	Ubie_methyltran
Petfic_v00_mik.OX345651.1G429.1	Methyltransf_31
Petfic_v00_mik.OX345651.1G430.1	dCMP_cyt_deam_1 Phosphodiest
Petfic_v00_mik.OX345651.1G431.1	Methyltransf_15
Petfic_v00_mik.OX345651.1G43.2	RRM_1 RRM_1 RRM_1
Petfic_v00_mik.OX345651.1G432.1	Ribosomal_S26e
Petfic_v00_mik.OX345651.1G433.1	PH_9 PDZ
Petfic_v00_mik.OX345651.1G435.1	Fz
Petfic_v00_mik.OX345651.1G436.1	C1_1 Y_phosphatase PTEN_C2 SH2 PTB
Petfic_v00_mik.OX345651.1G437.1	Sulfotransfer_1
Petfic_v00_mik.OX345651.1G438.1	HRM GAIN GPS 7tm_2 HRM GAIN GPS 7tm_2
Petfic_v00_mik.OX345651.1G439.1	TIR_2
Petfic_v00_mik.OX345651.1G440.1	ig TIR_2
Petfic_v00_mik.OX345651.1G44.1	Ank_2 COR
Petfic_v00_mik.OX345651.1G441.1	ig TIR_2
Petfic_v00_mik.OX345651.1G442.1	ig
Petfic_v00_mik.OX345651.1G443.1	Ribosomal_L10
Petfic_v00_mik.OX345651.1G444.1	Aldose_epim
Petfic_v00_mik.OX345651.1G445.1	DUF1295
Petfic_v00_mik.OX345651.1G446.1	ig TIR_2
Petfic_v00_mik.OX345651.1G447.1	TIR_2
Petfic_v00_mik.OX345651.1G448.1	Ig_3 TIR_2
Petfic_v00_mik.OX345651.1G449.1	
Petfic_v00_mik.OX345651.1G450.1	DUF1232
Petfic_v00_mik.OX345651.1G45.1	Ank_2
Petfic_v00_mik.OX345651.1G451.1	Hyccin
Petfic_v00_mik.OX345651.1G452.1	
Petfic_v00_mik.OX345651.1G453.1	
Petfic_v00_mik.OX345651.1G454.1	
Petfic_v00_mik.OX345651.1G455.1	
Petfic_v00_mik.OX345651.1G456.1	
Petfic_v00_mik.OX345651.1G457.1	
Petfic_v00_mik.OX345651.1G458.1	
Petfic_v00_mik.OX345651.1G459.1	TPR_12 TPR_10 TPR_10
Petfic_v00_mik.OX345651.1G460.1	ThiF E2_bind
Petfic_v00_mik.OX345651.1G46.1	ARID RFX_DNA_binding
Petfic_v00_mik.OX345651.1G462.1	AIG1 AIG1
Petfic_v00_mik.OX345651.1G463.2	Collagen Collagen Collagen Collagen Collagen Collagen Collagen Collagen Collagen
Petfic_v00_mik.OX345651.1G464.1	
Petfic_v00_mik.OX345651.1G465.2	AIG1
Petfic_v00_mik.OX345651.1G466.1	WD40 WD40 ANAPC4_WD40
Petfic_v00_mik.OX345651.1G467.1	GF_recep_IV
Petfic_v00_mik.OX345651.1G468.1	
Petfic_v00_mik.OX345651.1G469.1	
Petfic_v00_mik.OX345651.1G470.1	AMPK1_CBM AMPKBI
Petfic_v00_mik.OX345651.1G47.1	Abhydro_lipase
Petfic_v00_mik.OX345651.1G471.1	
Petfic_v00_mik.OX345651.1G472.1	
Petfic_v00_mik.OX345651.1G473.1	
Petfic_v00_mik.OX345651.1G474.1	
Petfic_v00_mik.OX345651.1G475.1	
Petfic_v00_mik.OX345651.1G476.1	
Petfic_v00_mik.OX345651.1G477.1	Fis1_TPR_N Fis1_TPR_C
Petfic_v00_mik.OX345651.1G478.1	GRAM Myotub-related
Petfic_v00_mik.OX345651.1G479.1	
Petfic_v00_mik.OX345651.1G480.1	LRR_6 LRR_6 LRR_6
Petfic_v00_mik.OX345651.1G48.1	CH
Petfic_v00_mik.OX345651.1G481.1	RRM_1 RRM_3
Petfic_v00_mik.OX345651.1G482.1	La
Petfic_v00_mik.OX345651.1G484.1	
Petfic_v00_mik.OX345651.1G485.1	
Petfic_v00_mik.OX345651.1G486.1	TIG TIG
Petfic_v00_mik.OX345651.1G487.1	Pkinase
Petfic_v00_mik.OX345651.1G488.1	Snf7
Petfic_v00_mik.OX345651.1G489.1	Peptidase_M24
Petfic_v00_mik.OX345651.1G490.1	
Petfic_v00_mik.OX345651.1G49.1	PAT1
Petfic_v00_mik.OX345651.1G491.1	
Petfic_v00_mik.OX345651.1G493.1	TGF_beta_GS Pkinase
Petfic_v00_mik.OX345651.1G494.1	NTF2 RRM_1
Petfic_v00_mik.OX345651.1G495.1	TGF_beta_GS Pkinase_Tyr
Petfic_v00_mik.OX345651.1G496.1	
Petfic_v00_mik.OX345651.1G497.1	GTP_EFTU GTP_EFTU_D3
Petfic_v00_mik.OX345651.1G498.1	Activin_recp
Petfic_v00_mik.OX345651.1G499.2	Sushi
Petfic_v00_mik.OX345651.1G500.1	
Petfic_v00_mik.OX345651.1G50.1	Pkinase
Petfic_v00_mik.OX345651.1G501.1	YhhN
Petfic_v00_mik.OX345651.1G502.1	Annexin Annexin Annexin Annexin
Petfic_v00_mik.OX345651.1G503.1	Pkinase CaMKII_AD
Petfic_v00_mik.OX345651.1G504.1	Arm
Petfic_v00_mik.OX345651.1G505.1	Sulfotransfer_1
Petfic_v00_mik.OX345651.1G506.1	Cas1_AcylT
Petfic_v00_mik.OX345651.1G507.1	Spectrin RhoGEF
Petfic_v00_mik.OX345651.1G508.1	SH3_2 SH3_1 RhoGEF I-set fn3 Pkinase I-set fn3 Pkinase
Petfic_v00_mik.OX345651.1G509.1	DUF5614 DUF1308
Petfic_v00_mik.OX345651.1G510.1	
Petfic_v00_mik.OX345651.1G51.1	Zmiz1_N zf-MIZ
Petfic_v00_mik.OX345651.1G511.1	DMAP_binding AMP-binding AMP-binding
Petfic_v00_mik.OX345651.1G512.1	
Petfic_v00_mik.OX345651.1G513.1	
Petfic_v00_mik.OX345651.1G514.1	PRELI
Petfic_v00_mik.OX345651.1G516.1	
Petfic_v00_mik.OX345651.1G517.1	Rab3-GTPase_cat
Petfic_v00_mik.OX345651.1G518.2	Btz
Petfic_v00_mik.OX345651.1G519.1	FYVE DEP Cpn60_TCP1 PIP5K
Petfic_v00_mik.OX345651.1G520.1	Ig_3
Petfic_v00_mik.OX345651.1G52.1	
Petfic_v00_mik.OX345651.1G521.1	SH2 PH
Petfic_v00_mik.OX345651.1G522.1	zf_CCCH_4 zf-CCCH_2 DFRP_C
Petfic_v00_mik.OX345651.1G523.1	TFIID_NTD2 WD40 WD40 WD40 WD40 WD40 WD40
Petfic_v00_mik.OX345651.1G524.1	Pou Homeodomain
Petfic_v00_mik.OX345651.1G525.1	DUF4964 DUF5127 DUF4965 DUF1793
Petfic_v00_mik.OX345651.1G526.1	DNA_pol_A_exo1
Petfic_v00_mik.OX345651.1G527.1	
Petfic_v00_mik.OX345651.1G528.1	Band_7
Petfic_v00_mik.OX345651.1G529.1	DAP
Petfic_v00_mik.OX345651.1G530.1	APG9
Petfic_v00_mik.OX345651.1G53.1	CH SH2 SH2 SAM_1
Petfic_v00_mik.OX345651.1G531.1	RRM_1
Petfic_v00_mik.OX345651.1G532.1	SapB_1 Metallophos
Petfic_v00_mik.OX345651.1G533.1	SapB_1 Metallophos
Petfic_v00_mik.OX345651.1G534.1	BRO1 ALIX_LYPXL_bnd
Petfic_v00_mik.OX345651.1G536.1	Coa1
Petfic_v00_mik.OX345651.1G537.1	
Petfic_v00_mik.OX345651.1G538.1	
Petfic_v00_mik.OX345651.1G539.1	Metallophos
Petfic_v00_mik.OX345651.1G540.1	PTR2 PTR2
Petfic_v00_mik.OX345651.1G54.1	SHIPPO-rpt SHIPPO-rpt SHIPPO-rpt
Petfic_v00_mik.OX345651.1G541.1	
Petfic_v00_mik.OX345651.1G542.1	
Petfic_v00_mik.OX345651.1G543.1	
Petfic_v00_mik.OX345651.1G544.1	
Petfic_v00_mik.OX345651.1G545.1	
Petfic_v00_mik.OX345651.1G546.1	
Petfic_v00_mik.OX345651.1G547.1	
Petfic_v00_mik.OX345651.1G548.1	
Petfic_v00_mik.OX345651.1G549.1	
Petfic_v00_mik.OX345651.1G550.1	
Petfic_v00_mik.OX345651.1G55.1	EGF_CA EGF_CA EGF_CA
Petfic_v00_mik.OX345651.1G551.1	
Petfic_v00_mik.OX345651.1G552.1	
Petfic_v00_mik.OX345651.1G553.1	
Petfic_v00_mik.OX345651.1G554.1	
Petfic_v00_mik.OX345651.1G555.1	
Petfic_v00_mik.OX345651.1G556.1	
Petfic_v00_mik.OX345651.1G557.1	
Petfic_v00_mik.OX345651.1G558.1	
Petfic_v00_mik.OX345651.1G559.1	
Petfic_v00_mik.OX345651.1G560.1	
Petfic_v00_mik.OX345651.1G56.1	
Petfic_v00_mik.OX345651.1G561.1	
