Xesp_012747-T1	CG-1 VWC fn2
Xesp_012748-T1	PP2C
Xesp_012749-T1	BCAS2
Xesp_012750-T1	7tm_1
Xesp_012751-T1	RhoGEF SH3_1
Xesp_012752-T1	Smg8_Smg9
Xesp_012753-T1	
Xesp_012754-T1	
Xesp_012755-T1	
Xesp_012756-T1	Arrestin_N Arrestin_C
Xesp_012757-T1	
Xesp_012758-T1	Pkinase_Tyr SAM_2 Ank_2 Ank_2
Xesp_012759-T1	
Xesp_012760-T1	EphA2_TM Pkinase_Tyr SAM_1
Xesp_012761-T1	Glyco_transf_8
Xesp_012762-T1	Arm Cnd1 EDR1
Xesp_012763-T1	UDPG_MGDP_dh_N UDPG_MGDP_dh UDPG_MGDP_dh_C
Xesp_012764-T1	Band_7
Xesp_012765-T1	RINGv
Xesp_012766-T1	Pex2_Pex12 zf-C3HC4
Xesp_012767-T1	WAP
Xesp_012768-T1	
Xesp_012769-T1	
Xesp_012770-T1	UPF0113_N UPF0113 Dynamin_N Fzo_mitofusin
Xesp_012771-T1	
Xesp_012772-T1	Dynamin_N Fzo_mitofusin
Xesp_012773-T1	MADF_DNA_bdg BESS
Xesp_012774-T1	
Xesp_012775-T1	Dynamin_N Fzo_mitofusin UPF0113_N UPF0113
Xesp_012776-T1	
Xesp_012777-T1	Fzo_mitofusin
Xesp_012778-T1	
Xesp_012779-T1	Dynamin_N Fzo_mitofusin
Xesp_012780-T1	
Xesp_012781-T1	R3H
Xesp_012782-T1	
Xesp_012783-T1	
Xesp_012784-T1	F5_F8_type_C
Xesp_012785-T1	MFS_1
Xesp_012786-T1	MFS_1
Xesp_012787-T1	KH_1 KH_1 KH_1 KH_1 KH_1 KH_1 KH_1 KH_1 KH_1 KH_1 KH_1 KH_1 KH_1
Xesp_012788-T1	AAA AAA_lid_3
Xesp_012789-T1	Ras
Xesp_012790-T1	TTL
Xesp_012791-T1	
Xesp_012792-T1	ADH_N ADH_zinc_N_2
Xesp_012793-T1	7tm_1
Xesp_012794-T1	zf-UBP UCH UBA UBA
Xesp_012795-T1	
Xesp_012796-T1	Methyltransf_31
Xesp_012797-T1	Methyltransf_31
Xesp_012798-T1	Homeodomain
Xesp_012799-T1	DHHC
Xesp_012800-T1	Peptidase_S10
Xesp_012801-T1	
Xesp_012802-T1	
Xesp_012803-T1	Sod_Cu Sod_Cu
Xesp_012804-T1	CEP19
Xesp_012805-T1	Ski_Sno c-SKI_SMAD_bind
Xesp_012806-T1	zf-CCCH WWE
Xesp_012808-T1	RhoGEF PH_19 WD40_2
Xesp_012809-T1	
Xesp_012810-T1	
Xesp_012811-T1	zf-C2H2 zf-C2H2 zf-C2H2
Xesp_012812-T1	cEGF FXa_inhibition FXa_inhibition EGF_CA EGF_CA Laminin_EGF Laminin_EGF Laminin_EGF Laminin_EGF
Xesp_012813-T1	
Xesp_012814-T1	
Xesp_012815-T1	SPRY SOCS_box
Xesp_012816-T1	
Xesp_012817-T1	
Xesp_012818-T1	
Xesp_012819-T1	NmrA
Xesp_012820-T1	
Xesp_012821-T1	NmrA
Xesp_012822-T1	
Xesp_012823-T1	
Xesp_012824-T1	
Xesp_012825-T1	
Xesp_012826-T1	
Xesp_012827-T1	ALS2CR8
Xesp_012828-T1	ALS2CR8
Xesp_012829-T1	NmrA
Xesp_012830-T1	Pro_isomerase
Xesp_012831-T1	Peptidase_M13
Xesp_012832-T1	
Xesp_012833-T1	NmrA NmrA
Xesp_012834-T1	
Xesp_012835-T1	
Xesp_012836-T1	NmrA
Xesp_012837-T1	Pro_isomerase
Xesp_012838-T3	Peptidase_M13_N Peptidase_M13
Xesp_012839-T1	
Xesp_012840-T1	
Xesp_012841-T1	Peptidase_M13_N Peptidase_M13
Xesp_012842-T1	TPT
Xesp_012843-T1	Bin3
Xesp_012844-T1	SAM_1
Xesp_012845-T1	PfkB
Xesp_012846-T1	
Xesp_012847-T1	Laminin_G_3
Xesp_012848-T1	zf-C3HC4
Xesp_012849-T1	Pkinase
Xesp_012850-T1	
Xesp_012851-T1	
Xesp_012852-T1	ABC_tran ABC_tran_Xtn ABC_tran
Xesp_012853-T1	
Xesp_012854-T1	ABC_tran
Xesp_012855-T1	Cupin_8
Xesp_012856-T1	Cupin_8
Xesp_012857-T1	
Xesp_012858-T1	
Xesp_012859-T1	
Xesp_012860-T1	Gal-3-0_sulfotr
Xesp_012861-T1	
Xesp_012862-T1	Gal-3-0_sulfotr
Xesp_012863-T1	Cas1_AcylT
Xesp_012864-T1	dsrm dsrm
Xesp_012865-T1	DUF5614 DUF1308
Xesp_012866-T1	Asp_Arg_Hydrox
Xesp_012867-T1	
Xesp_012868-T1	
Xesp_012869-T1	F5_F8_type_C
Xesp_012870-T1	
Xesp_012871-T1	PH PH PH
Xesp_012872-T1	Glyco_hydro_56
Xesp_012873-T1	C5-epim_C
Xesp_012874-T1	BAH ELM2 GATA
Xesp_012875-T1	Sec62
Xesp_012876-T1	C2
Xesp_012877-T1	Galactosyl_T
Xesp_012878-T1	Galactosyl_T Galactosyl_T
Xesp_012879-T1	
Xesp_012880-T1	
Xesp_012881-T1	
Xesp_012882-T1	
Xesp_012883-T1	Galactosyl_T
Xesp_012884-T1	Galactosyl_T
Xesp_012885-T1	Galactosyl_T
Xesp_012886-T1	AA_permease_2 AA_permease_C
Xesp_012887-T1	Cyt-b5
Xesp_012888-T1	TPR_8 TPR_8
Xesp_012889-T1	Peptidase_M13_N Peptidase_M13
Xesp_012890-T1	P4Ha_N 2OG-FeII_Oxy_3
Xesp_012891-T1	eIF-5a
Xesp_012892-T1	ICAT
Xesp_012893-T1	Cadherin Laminin_G_3
Xesp_012894-T1	His_Phos_2 His_Phos_2
Xesp_012895-T1	EF-hand_7
Xesp_012896-T1	AhpC-TSA_2
Xesp_012897-T1	Ras
Xesp_012898-T1	
Xesp_012899-T1	
Xesp_012900-T1	CSD
Xesp_012901-T1	RRM_1 RRM_1 RRM_1 RRM_1 SPOC
Xesp_012902-T1	Mlf1IP
Xesp_012903-T1	Sulfotransfer_2
Xesp_012904-T1	Rer1
Xesp_012905-T4	
Xesp_012906-T1	PH PH
Xesp_012907-T1	2OG-FeII_Oxy_4 2OG-FeII_Oxy_3
Xesp_012908-T1	Chorein_N VPS13 VPS13_mid_rpt
Xesp_012909-T1	SHR-BD VPS13_C
Xesp_012910-T1	Methyltr_RsmF_N Methyltr_RsmB-F
Xesp_012911-T1	
Xesp_012912-T1	dsrm dsrm
Xesp_012913-T1	LIM LIM LIM
Xesp_012914-T1	
Xesp_012915-T1	CSTF1_dimer WD40 WD40 WD40 WD40 WD40 WD40
Xesp_012916-T1	CCDC50_N
Xesp_012917-T1	MIF4G MA3 W2
Xesp_012918-T1	MIF4G MA3 W2
Xesp_012919-T1	MIF4G
Xesp_012920-T1	HD_4
Xesp_012921-T1	MIF4G
Xesp_012923-T1	HD_4
Xesp_012924-T1	
Xesp_012925-T1	
Xesp_012926-T1	Tmem26 Tmem26
Xesp_012927-T1	GON Kazal_2 Kazal_2 Kazal_2 Kazal_2 Kazal_2 Kazal_2 Kazal_2 Kazal_2 Kazal_2 Kazal_2 Kazal_2 Kazal_2 Kazal_2 VWA Kazal_2 VWA Kazal_2 Kazal_2 Laminin_G_2 EGF Laminin_G_2 Laminin_G_2
Xesp_012928-T1	Rap_GAP
Xesp_012929-T1	Laminin_G_3 Ldl_recept_a Ldl_recept_a Ig_3 Laminin_B Laminin_B Laminin_EGF Laminin_EGF Laminin_EGF Laminin_EGF Laminin_B Laminin_EGF Laminin_EGF Laminin_EGF Laminin_EGF Laminin_B Laminin_EGF Laminin_EGF Laminin_EGF Ig_3 Ig_3 Ig_3 I-set Ig_3 I-set
Xesp_012930-T1	
Xesp_012931-T1	hSac2
Xesp_012932-T1	WSC
Xesp_012933-T1	EF-hand_7
Xesp_012934-T1	
Xesp_012935-T1	F-box-like
Xesp_012936-T1	UCH ubiquitin AA_permease_2 AA_permease_C
Xesp_012937-T1	AA_permease_2 AA_permease_C
Xesp_012938-T1	AA_permease_2
Xesp_012939-T1	AA_permease_2 AA_permease_C
Xesp_012940-T1	Cnd1_N Cnd1
Xesp_012941-T1	
Xesp_012942-T1	AA_permease_2 AA_permease_C
Xesp_012943-T1	
Xesp_012944-T1	Sld5
Xesp_012945-T1	Cyclin_N
Xesp_012946-T1	
Xesp_012947-T1	adh_short
Xesp_012948-T1	EF-hand_5 EF-hand_5
Xesp_012949-T1	
Xesp_012950-T1	
Xesp_012951-T1	
Xesp_012952-T2	eIF2A
Xesp_012953-T1	
Xesp_012954-T1	Ints3
Xesp_012955-T1	Ribosomal_L20
Xesp_012956-T1	WD40 WD40 WD40 WD40 WD40 WD40
Xesp_012957-T1	STELLO
Xesp_012958-T1	FA_FANCE
Xesp_012959-T1	Arm Arm
Xesp_012960-T1	SH2 SH2 Y_phosphatase RUN
Xesp_012961-T1	
Xesp_012962-T1	
Xesp_012963-T1	
Xesp_012964-T1	
Xesp_012965-T1	
Xesp_012966-T1	
Xesp_012967-T1	
Xesp_012968-T1	
Xesp_012969-T1	
Xesp_012970-T1	
Xesp_012971-T1	
Xesp_012972-T1	
Xesp_012973-T1	
Xesp_012974-T1	PhetRS_B1 B3_4 B5 tRNA_synthFbeta
Xesp_012976-T1	CENP-S
Xesp_012977-T1	CUB CUB Ldl_recept_a
Xesp_012978-T1	CARD Peptidase_C14
Xesp_012979-T1	Neuralized Neuralized Neuralized Neuralized Neuralized
Xesp_012981-T1	Folate_rec Folate_rec Neuralized
Xesp_012982-T1	Folate_rec
Xesp_012983-T1	Folate_rec
Xesp_012984-T1	RRM_1
Xesp_012985-T1	Ufd2P_core U-box
Xesp_012986-T1	
Xesp_012987-T1	Enolase_N Enolase_C
Xesp_012988-T1	CARD Peptidase_C14
Xesp_012989-T1	
Xesp_012990-T1	RRM_1 RRM_1
Xesp_012991-T1	MIP
Xesp_012992-T1	MIP
Xesp_012993-T1	
Xesp_012994-T1	Gal-3-0_sulfotr
Xesp_012995-T1	MIP
Xesp_012996-T1	MIP
Xesp_012998-T1	Gal-3-0_sulfotr
Xesp_012999-T1	MIP
Xesp_013000-T1	Gal-3-0_sulfotr
Xesp_013001-T1	
Xesp_013002-T1	
Xesp_013003-T1	
Xesp_013004-T1	Ras
Xesp_013005-T1	
Xesp_013006-T1	
Xesp_013007-T1	
Xesp_013008-T1	
Xesp_013009-T1	
Xesp_013010-T1	LRR_6 LRR_6 LRR_6 LRR_6 LRR_6 LRR_6
Xesp_013011-T1	Oxysterol_BP
Xesp_013012-T1	LSM
Xesp_013013-T1	Ssu72
Xesp_013014-T1	
Xesp_013015-T1	
Xesp_013016-T1	SelR
Xesp_013017-T1	Spond_N
Xesp_013018-T1	
Xesp_013019-T1	
Xesp_013020-T1	PPR_3 PPR PPR
Xesp_013021-T1	
Xesp_013022-T1	Zip
Xesp_013023-T1	DUF1741
Xesp_013024-T1	Ras
Xesp_013025-T1	HIG_1_N
Xesp_013026-T1	Ribosomal_L35p
Xesp_013027-T1	Kinesin Kinesin
Xesp_013028-T1	
Xesp_013029-T1	DnaJ TPR_16 TPR_2 RRM_1
Xesp_013030-T1	
Xesp_013031-T1	DnaJ
Xesp_013032-T1	
Xesp_013033-T1	
Xesp_013034-T1	
Xesp_013035-T1	ENTH
Xesp_013036-T1	NUC173
Xesp_013037-T1	Spond_N
Xesp_013038-T1	Homeodomain
Xesp_013039-T1	Homeodomain
Xesp_013040-T1	
Xesp_013041-T1	
Xesp_013042-T1	
Xesp_013043-T1	
Xesp_013044-T1	Homeodomain
Xesp_013045-T1	
Xesp_013046-T1	Anillin PH
Xesp_013047-T1	HEAT_2
Xesp_013048-T1	HAD_2
Xesp_013049-T1	HAD_2
Xesp_013050-T1	DDRGK
Xesp_013051-T1	AlbA_2
Xesp_013052-T1	VWA MIB_HERC2 MIB_HERC2
Xesp_013053-T1	NIDO AMOP VWD
Xesp_013054-T1	HbrB
Xesp_013055-T1	FAM184
Xesp_013056-T1	HATPase_c_3 DNA_mis_repair Mlh1_C
Xesp_013057-T1	ANF_receptor NCD3G 7tm_3
Xesp_013058-T1	ANF_receptor 7tm_3
Xesp_013059-T1	ANF_receptor 7tm_3
Xesp_013060-T1	ANF_receptor
Xesp_013061-T1	7tm_3
Xesp_013062-T1	
Xesp_013063-T1	ANF_receptor
Xesp_013064-T1	LETM1
Xesp_013065-T1	Methyltr_RsmB-F
Xesp_013066-T1	
Xesp_013067-T1	
Xesp_013068-T1	
Xesp_013069-T1	GDA1_CD39
Xesp_013070-T1	IBN_N
Xesp_013072-T1	7tm_1
Xesp_013073-T1	Nup84_Nup100
Xesp_013074-T1	
Xesp_013075-T1	PP1_bind
Xesp_013076-T1	
Xesp_013077-T1	UbiA
Xesp_013078-T1	UbiA
Xesp_013079-T1	
Xesp_013080-T1	Pkinase
Xesp_013081-T1	RabGAP-TBC
Xesp_013082-T1	SWIB zf-C3HC4_3
Xesp_013083-T1	Aldolase_II
Xesp_013084-T1	VWA_2 UIM UIM UIM
Xesp_013085-T1	SH2 SH2 Pkinase_Tyr
Xesp_013086-T1	EGF
Xesp_013087-T1	Ala_racemase_N
Xesp_013088-T1	Kelch_2 Kelch_3 Kelch_5 Kelch_4
Xesp_013089-T1	
Xesp_013090-T1	Tmpp129
Xesp_013091-T1	
Xesp_013092-T1	zf-RanBP zf-RanBP AnkUBD OTU
Xesp_013093-T1	
Xesp_013094-T1	WD40
Xesp_013095-T1	
Xesp_013096-T1	RhoGAP
Xesp_013097-T1	EGF
Xesp_013098-T1	EGF
Xesp_013099-T1	EGF
Xesp_013101-T1	EGF
Xesp_013102-T1	DUF842
Xesp_013103-T1	
Xesp_013104-T1	EGF
Xesp_013105-T1	EGF
Xesp_013106-T1	DUF842
Xesp_013107-T1	
Xesp_013108-T1	Sec8_exocyst
Xesp_013109-T1	eRF1_1 eRF1_2 eRF1_3
Xesp_013110-T1	DAO
Xesp_013111-T1	Lipase_3
Xesp_013112-T1	Rhodanese
Xesp_013113-T1	
Xesp_013114-T1	
Xesp_013115-T1	SepSecS
Xesp_013116-T1	
Xesp_013117-T1	TPR_1
Xesp_013118-T1	
Xesp_013119-T1	
Xesp_013121-T1	TPR_11 TPR_16 TPR_16 TPR_8 TPR_8 TPR_11 TPR_2 TPR_1
Xesp_013122-T1	MFS_1
Xesp_013123-T1	
Xesp_013124-T1	
Xesp_013125-T1	
Xesp_013126-T1	C2 C2 FerI C2 FerA FerB C2 C2 C2 C2 Ferlin_C
Xesp_013127-T1	MA3 MA3
Xesp_013128-T1	DUF4614
Xesp_013129-T1	Vinculin Vinculin Vinculin Vinculin MFS_2
Xesp_013130-T1	
Xesp_013131-T1	RRM_1 RRM_5 RRM_5 zf-C2H2 zf-C2H2 zf-C2H2 zf-C2H2 zf-C2H2
Xesp_013132-T1	Pkinase Pkinase_C
Xesp_013133-T1	CLTH
Xesp_013134-T1	Rtf2
Xesp_013135-T1	Trypsin
Xesp_013136-T1	zf-nanos
Xesp_013137-T1	
Xesp_013138-T1	
Xesp_013139-T1	DEAD Helicase_C HA2 OB_NTP_bind
Xesp_013140-T1	
Xesp_013141-T1	I-set Pkinase_Tyr
Xesp_013142-T1	Laminin_G_3 Laminin_G_3
Xesp_013143-T1	7tm_1
Xesp_013144-T1	LicD
Xesp_013145-T1	
Xesp_013146-T1	SFXNs
Xesp_013147-T1	TSP_1
Xesp_013148-T1	KHA BTB_2 Pentapeptide Pentapeptide Pentapeptide Pentapeptide
Xesp_013149-T1	CAP
Xesp_013150-T1	CAP
Xesp_013151-T1	7tm_1
Xesp_013152-T1	PTCB-BRCT PTCB-BRCT BRCT PTCB-BRCT PTCB-BRCT
Xesp_013153-T1	VPS9
Xesp_013154-T1	Syntaxin-18_N
Xesp_013155-T1	TM2
Xesp_013156-T1	MFS_1
Xesp_013157-T1	DPCD
Xesp_013158-T1	FAM53
Xesp_013159-T1	Longin
Xesp_013160-T1	UVR Cnd3
Xesp_013161-T1	
Xesp_013162-T1	
Xesp_013163-T1	TB2_DP1_HVA22
Xesp_013164-T1	Fes1
Xesp_013165-T1	FAP206
Xesp_013166-T1	DUF747 DUF747
Xesp_013167-T1	RRM_1 RRM_1
Xesp_013168-T1	GST_N_4 GST_C_6
Xesp_013169-T1	Prominin
Xesp_013170-T1	CCDC142
Xesp_013171-T1	Romo1
Xesp_013172-T1	Ion_trans_2 Ion_trans_2
Xesp_013173-T1	Ion_trans_2 Ion_trans_2
Xesp_013174-T1	
Xesp_013175-T1	
Xesp_013176-T1	HMG_box
Xesp_013177-T1	Cyclin_C
Xesp_013178-T1	DRMBL
Xesp_013179-T1	
Xesp_013180-T1	CmcI
Xesp_013181-T1	Gaa1
Xesp_013182-T1	Methyltransf_16
Xesp_013183-T1	Methyltransf_16
Xesp_013184-T1	Ras
Xesp_013185-T1	Ras
Xesp_013186-T1	Cofilin_ADF SH3_9
Xesp_013187-T1	
Xesp_013188-T1	HMG_box
Xesp_013189-T1	VWA_2
Xesp_013190-T1	
Xesp_013192-T1	
Xesp_013193-T1	
Xesp_013194-T1	
Xesp_013195-T1	
Xesp_013196-T1	
Xesp_013197-T1	
Xesp_013198-T1	
Xesp_013199-T1	HYPK_UBA
Xesp_013200-T1	UQ_con
Xesp_013201-T1	WD40 WD40 RGS Pkinase
Xesp_013202-T1	DEAD Helicase_C
Xesp_013203-T1	Vezatin
Xesp_013204-T1	
Xesp_013205-T1	SH2 C1_1
Xesp_013206-T1	zf-C2H2 zf-C2H2 zf-C2H2 zf-C2H2
Xesp_013207-T1	GDA1_CD39
Xesp_013208-T1	
Xesp_013209-T1	
Xesp_013210-T1	FGF
Xesp_013211-T1	DHDPS
Xesp_013212-T1	Pkinase
Xesp_013213-T1	CTP_transf_like
Xesp_013214-T1	PX
Xesp_013215-T1	Nop14
Xesp_013216-T1	Nop14
Xesp_013217-T1	ubiquitin NIF
Xesp_013218-T1	
Xesp_013219-T1	Ribosomal_L28e Mak16
Xesp_013220-T1	DUF4517
Xesp_013221-T1	
Xesp_013222-T1	
Xesp_013223-T1	GCP_N_terminal GCP_C_terminal
Xesp_013224-T1	ShK ShK ShK Trypsin
Xesp_013225-T1	
Xesp_013226-T1	p450 p450
Xesp_013227-T1	OATP Kazal_2
Xesp_013228-T1	
Xesp_013229-T1	zf-C3HC4
Xesp_013230-T1	
Xesp_013231-T1	LRR_8 7tm_2
Xesp_013232-T1	SAGA-Tad1
Xesp_013233-T1	Peptidase_M17_N Peptidase_M17
Xesp_013234-T1	
Xesp_013235-T1	TFIIS_C
Xesp_013236-T1	Cystatin
Xesp_013237-T1	Cystatin Inhibitor_I29 Peptidase_C1
Xesp_013238-T1	
Xesp_013239-T1	
Xesp_013240-T1	UDG
Xesp_013241-T1	DEAD Helicase_C
Xesp_013242-T1	Sec15
Xesp_013243-T1	
Xesp_013244-T1	RRM_1
Xesp_013245-T1	UPF0047
Xesp_013246-T1	7tm_1
Xesp_013247-T1	LicD
Xesp_013248-T1	PorP_SprF
Xesp_013249-T1	PAM2
Xesp_013250-T1	Ank_4 Ank_4
Xesp_013251-T1	Ephrin_rec_like Ephrin_rec_like Ephrin_rec_like Ephrin_rec_like Ephrin_rec_like Ephrin_rec_like
Xesp_013252-T1	
Xesp_013253-T1	
Xesp_013254-T1	CH
Xesp_013255-T1	
Xesp_013256-T1	
Xesp_013257-T1	
Xesp_013258-T1	CmcI
Xesp_013259-T1	Dus
Xesp_013260-T1	Rib_5-P_isom_A
Xesp_013261-T1	Ank_2
Xesp_013262-T1	
Xesp_013263-T1	
Xesp_013264-T1	
Xesp_013265-T1	BNIP3
Xesp_013266-T1	SH3_2 SH3_2
Xesp_013268-T1	
Xesp_013269-T1	TRC8_N zf-C3HC4_2
Xesp_013270-T1	RRM_1 RRM_1 RRM_1
Xesp_013271-T1	MADF_DNA_bdg
Xesp_013272-T1	HGTP_anticodon
Xesp_013273-T1	
Xesp_013274-T1	
Xesp_013275-T1	GNT-I
Xesp_013276-T1	
Xesp_013277-T1	
Xesp_013278-T1	
Xesp_013279-T1	
Xesp_013280-T1	
Xesp_013281-T1	DnaJ
Xesp_013282-T1	
Xesp_013283-T1	DnaJ
Xesp_013284-T1	
Xesp_013285-T1	RIG-I_C Helicase_C RIG-I_C-RD
Xesp_013286-T1	CARD_2 ResIII RIG-I_C
Xesp_013287-T1	RIG-I_C-RD
Xesp_013288-T1	
Xesp_013289-T1	
Xesp_013290-T1	UPAR_LY6
Xesp_013291-T1	UCH_1 UCH_1
Xesp_013292-T1	
Xesp_013293-T1	
Xesp_013294-T1	
Xesp_013295-T1	
Xesp_013296-T1	Cation_ATPase_N E1-E2_ATPase
Xesp_013297-T1	
Xesp_013298-T1	CxC1
Xesp_013299-T1	
Xesp_013300-T1	HGTP_anticodon
Xesp_013301-T1	GNT-I
Xesp_013302-T1	
Xesp_013303-T1	HGTP_anticodon
Xesp_013304-T1	
Xesp_013305-T1	ECH_1
Xesp_013306-T1	ECH_1
Xesp_013307-T1	
Xesp_013309-T1	
Xesp_013310-T1	
Xesp_013311-T1	
Xesp_013312-T1	Peptidase_C1 Peptidase_C1
Xesp_013313-T1	Peptidase_C1
Xesp_013314-T1	
Xesp_013315-T1	
Xesp_013316-T1	
Xesp_013317-T1	Thioredoxin Glutaredoxin Glutaredoxin
Xesp_013318-T1	Erv26
Xesp_013319-T1	
Xesp_013320-T1	
Xesp_013321-T1	
Xesp_013322-T1	
Xesp_013323-T1	
Xesp_013324-T1	
Xesp_013325-T1	Nucleoplasmin
Xesp_013326-T1	
Xesp_013327-T1	
Xesp_013330-T1	
Xesp_013331-T1	
Xesp_013332-T1	THAP
Xesp_013333-T1	Telomerase_RBD
Xesp_013334-T1	
Xesp_013335-T1	DUF1681
Xesp_013336-T1	
Xesp_013337-T1	
Xesp_013338-T1	
Xesp_013339-T1	Vps51 Exo84_C
Xesp_013340-T1	
Xesp_013341-T1	
Xesp_013342-T1	
Xesp_013343-T1	
Xesp_013344-T1	
Xesp_013345-T1	CUB FXa_inhibition CUB Sushi Sushi Trypsin
Xesp_013346-T1	Pkinase
Xesp_013347-T1	Adap_comp_sub
Xesp_013348-T1	Gelsolin Gelsolin
Xesp_013349-T1	
Xesp_013350-T1	
Xesp_013351-T1	
Xesp_013352-T1	
Xesp_013353-T1	
Xesp_013354-T1	RRM_1 RRM_1
Xesp_013355-T1	
Xesp_013356-T1	HTH_21
Xesp_013357-T1	Peptidase_S8 P_proprotein
Xesp_013358-T1	
Xesp_013359-T1	Peptidase_M13_N
Xesp_013360-T1	Peptidase_M13
Xesp_013361-T1	
Xesp_013362-T1	
Xesp_013363-T1	HGTP_anticodon
Xesp_013364-T1	
Xesp_013365-T1	
Xesp_013366-T1	HGTP_anticodon
Xesp_013367-T1	ACBP
Xesp_013368-T1	HGTP_anticodon
Xesp_013369-T1	
Xesp_013370-T1	HGTP_anticodon ECH_1
Xesp_013371-T1	GNT-I
Xesp_013372-T1	
Xesp_013373-T1	HGTP_anticodon
Xesp_013374-T1	HGTP_anticodon
Xesp_013375-T1	HGTP_anticodon
Xesp_013376-T1	HGTP_anticodon
Xesp_013377-T1	ECH_1
Xesp_013378-T1	
Xesp_013379-T1	RRM_1 RRM_1
Xesp_013380-T1	
Xesp_013381-T1	Peptidase_S8 P_proprotein
Xesp_013382-T1	
Xesp_013383-T1	Peptidase_M13_N Peptidase_M13
Xesp_013384-T1	Peptidase_M13_N Peptidase_M13
Xesp_013385-T1	7tm_1
Xesp_013386-T1	PLDc
Xesp_013387-T1	
Xesp_013388-T1	
Xesp_013389-T1	
Xesp_013390-T1	Macro Macro Macro WWE PARP
Xesp_013391-T1	CoA_binding Ligase_CoA
Xesp_013392-T1	
Xesp_013393-T1	
Xesp_013397-T1	Tudor_3 BRCT_3
Xesp_013398-T1	SH2
Xesp_013399-T1	L51_S25_CI-B8
Xesp_013400-T1	
Xesp_013401-T1	ZZ zf-Di19
Xesp_013402-T1	Sulfatase
Xesp_013403-T1	PA
Xesp_013404-T1	
Xesp_013405-T1	MMS19_N MMS19_C
Xesp_013406-T1	MADF_DNA_bdg
Xesp_013407-T1	MADF_DNA_bdg
Xesp_013408-T1	THAP
Xesp_013409-T1	
Xesp_013410-T1	MADF_DNA_bdg BESS
Xesp_013411-T1	
Xesp_013412-T1	
Xesp_013413-T1	LRR_8 Roc COR
Xesp_013414-T1	WD40_2
Xesp_013415-T1	
Xesp_013416-T1	MACPF MMR_HSR1
Xesp_013417-T1	
Xesp_013418-T1	MACPF
Xesp_013419-T1	MACPF
Xesp_013420-T1	
Xesp_013421-T1	MMS19_N MMS19_C
Xesp_013422-T1	
Xesp_013423-T1	
Xesp_013424-T1	
Xesp_013425-T1	PUF
Xesp_013426-T1	
Xesp_013427-T1	
Xesp_013428-T1	
Xesp_013429-T1	MMR_HSR1 MACPF
Xesp_013430-T1	
Xesp_013431-T1	
Xesp_013432-T1	
Xesp_013433-T1	MMR_HSR1
Xesp_013434-T1	MMR_HSR1 MACPF
Xesp_013435-T1	
Xesp_013436-T1	
Xesp_013437-T1	MMR_HSR1 MACPF
Xesp_013438-T1	
Xesp_013439-T1	
Xesp_013440-T1	MMS19_N
Xesp_013441-T1	MMR_HSR1 MACPF
Xesp_013442-T1	
Xesp_013443-T1	
Xesp_013444-T1	
Xesp_013446-T1	
Xesp_013447-T1	MACPF
Xesp_013449-T1	MMR_HSR1
Xesp_013453-T1	MACPF
Xesp_013454-T1	
Xesp_013455-T1	
Xesp_013459-T1	TCR
Xesp_013460-T1	
Xesp_013461-T1	MACPF
Xesp_013462-T1	
Xesp_013463-T1	
Xesp_013464-T1	MMR_HSR1 AIG1
Xesp_013465-T1	
Xesp_013466-T1	
Xesp_013467-T1	Ank_2
Xesp_013468-T1	LRR_8 Roc COR Pkinase WD40_2
Xesp_013469-T1	Ras
Xesp_013470-T1	BTB BTB
Xesp_013471-T1	BTB
Xesp_013472-T1	
Xesp_013473-T1	Peptidase_C1
Xesp_013474-T1	Peptidase_C1
Xesp_013475-T1	Peptidase_C1
Xesp_013476-T1	
Xesp_013477-T1	SAM_1 SAM_1 SAM_2
Xesp_013478-T1	
Xesp_013479-T1	NmrA
Xesp_013480-T1	7tm_1
Xesp_013481-T1	
Xesp_013482-T1	
Xesp_013483-T1	
Xesp_013484-T1	Peptidase_M13_N
Xesp_013485-T1	
Xesp_013486-T1	Peptidase_M13_N
Xesp_013487-T1	
Xesp_013488-T1	Peptidase_M13
Xesp_013489-T1	7tm_1
Xesp_013490-T1	
Xesp_013491-T1	
Xesp_013492-T1	NIDO
Xesp_013493-T1	TIG
Xesp_013494-T1	
Xesp_013495-T1	
Xesp_013496-T1	Myb_DNA-bind_4
Xesp_013497-T1	
Xesp_013498-T1	
Xesp_013499-T1	
Xesp_013500-T1	
Xesp_013501-T1	7tm_1
Xesp_013502-T1	
Xesp_013503-T1	4HBT
Xesp_013504-T1	SUZ
Xesp_013505-T1	ELYS
Xesp_013506-T1	ELYS-bb
Xesp_013507-T1	ELYS-bb
Xesp_013508-T1	
Xesp_013509-T1	
Xesp_013510-T1	HH_signal
Xesp_013511-T1	VWA Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin Cadherin
Xesp_013512-T1	
Xesp_013513-T1	Sel1 Sel1 Sel1 Sel1 Sel1
Xesp_013514-T1	EF-hand_8 EF-hand_7
Xesp_013516-T1	FERM_N
Xesp_013517-T1	ANF_receptor 7tm_3
Xesp_013518-T1	
Xesp_013519-T1	
Xesp_013520-T1	zf-RING_2
Xesp_013521-T1	PBP
Xesp_013522-T1	
Xesp_013523-T1	
Xesp_013524-T1	zf-C2H2 zf-C2H2 zf-C2H2
Xesp_013525-T1	zf-RING_2
Xesp_013526-T1	PBP
Xesp_013527-T1	DUF3652
